id,name,gender,age,status
1,Octbix,0,26,0
2,Mnyach,0,47,0
3,Wribyp,1,48,0
4,Kelmas,1,26,1
5,Xhkvtl,1,35,1
6,Hwbfyu,0,28,0
7,Uhwvny,1,10,0
8,Mxpqls,0,24,1
9,Jihuwl,0,38,1
10,Gfhxbi,0,13,0
11,Puzise,1,33,1
12,Hjxcmv,1,26,1
13,Ycqogz,1,22,1
14,Mihwax,0,32,1
15,Gmjtkx,0,49,1
16,Fhqmvb,0,30,1
17,Czlgvw,0,37,1
18,Ejtcsx,0,38,1
19,Sfbmek,1,32,1
20,Svtjah,1,48,1
21,Ybutaq,1,40,0
22,Kfesja,0,22,0
23,Ngqtly,0,28,0
24,Mulpji,1,36,1
25,Nrgfzs,0,32,0
26,Uhcywr,0,12,1
27,Vzfgxe,1,13,0
28,Hyufoi,0,44,1
29,Cvzaxm,1,28,1
30,Svkhlx,0,46,1
31,Tplrsn,1,16,0
32,Tfxvbz,1,44,0
33,Pgsxir,0,36,0
34,Dmfrng,1,39,1
35,Ehzvyr,1,35,1
36,Cguker,1,12,0
37,Tbjxvu,1,38,1
38,Rytcgz,0,31,1
39,Gnojmq,1,19,1
40,Ialtbp,0,41,1
41,Sucwqf,0,43,0
42,Oruzvj,0,11,0
43,Bwovpu,0,42,1
44,Yfihut,1,29,1
45,Swfjvz,1,16,1
46,Ojahig,1,27,0
47,Rtealx,0,28,0
48,Lyprag,0,19,0
49,Yohcir,0,43,0
50,Znkgfm,1,49,1
